id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
6,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 5, 7, 9, 11, 13, ....",13,15,17,17,B
38,Potensi Psikologis,Penalaran Numerik,"Jika 4 orang menyelesaikan pekerjaan dalam 8 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",6 hari,8 hari,10 hari,12 hari,B
28,Potensi Psikologis,Penalaran Numerik,"Jika 12 orang menyelesaikan pekerjaan dalam 10 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",64 hari,58 hari,60 hari,62 hari,C
120,Preferensi Karier,Pengembangan Diri,"Untuk meningkatkan kompetensi, saya akan ....",Menunda hingga ada waktu luang panjang,Mengandalkan pengalaman yang ada,Mengikuti pelatihan/sertifikasi dan menerapkannya pada pekerjaan,Menunggu penugasan yang relevan,C
93,Potensi Psikologis,Penalaran Numerik,"Jika 6 orang menyelesaikan pekerjaan dalam 10 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",13 hari,17 hari,19 hari,15 hari,D
20,Potensi Psikologis,Analogi Verbal,risiko berhubungan dengan mitigasi sebagaimana laporan berhubungan dengan ....,verifikasi,masukan,kendala,peluang,A
68,Potensi Psikologis,Analogi Verbal,data berhubungan dengan analisis sebagaimana program berhubungan dengan ....,peluang,evaluasi,kendala,masukan,B
96,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 2, 7, 12, 17, 22, ....",29,27,25,32,B
57,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 8, 11, 14, 17, 20, ....",23,25,21,26,A
106,Kompetensi Manajerial,Orientasi Hasil,Capaian program menurun pada triwulan berjalan. Fokus tindakan yang paling tepat adalah ....,Mengidentifikasi hambatan kunci dan menyusun rencana pemulihan terukur,Menambah jam kerja tanpa evaluasi,Mengubah target di akhir periode,Mengurangi indikator agar terlihat tercapai,A
103,Kompetensi Manajerial,Pengambilan Keputusan,Dua alternatif kebijakan memiliki risiko dan manfaat berbeda. Cara mengambil keputusan yang paling tepat adalah ....,"Menganalisis bukti, menilai risiko, melibatkan pemangku kepentingan kunci, lalu memutuskan",Memilih yang paling cepat dikerjakan,Menunggu arahan tidak resmi,Memilih yang paling populer,A
107,Kompetensi Sosial Kultural,Toleransi,"Dalam forum, terdapat perbedaan pandangan tajam antar peserta. Tindakan yang paling mencerminkan toleransi adalah ....",Memfasilitasi dialog yang adil dan menghargai perbedaan,Menutup forum agar tidak memicu konflik,Mendukung pihak yang sepaham,Mengabaikan pandangan minoritas,A
64,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 15 hari, maka 3 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",44 hari,40 hari,42 hari,38 hari,B
9,Potensi Psikologis,Penalaran Numerik,"Dari 200 berkas, 15% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",30,40,45,15,A
41,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 10 hari, maka 5 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",18 hari,14 hari,20 hari,16 hari,D
73,Potensi Psikologis,Penalaran Numerik,"Dari 400 berkas, 20% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",100,80,93,60,B
11,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 12 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",64 hari,62 hari,60 hari,58 hari,C
2,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 3, 5, 7, 9, 11, ....",13,11,15,15,A
52,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 7, 12, 17, 22, 27, ....",37,30,34,32,D
23,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 2, 4, 6, 8, 10, ....",14,12,14,10,B
84,Potensi Psikologis,Penalaran Numerik,"Jika 4 orang menyelesaikan pekerjaan dalam 15 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",17 hari,15 hari,19 hari,13 hari,B
78,Potensi Psikologis,Penalaran Numerik,"Jika 12 orang menyelesaikan pekerjaan dalam 12 hari, maka 5 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",26 hari,30 hari,32 hari,28 hari,D
60,Potensi Psikologis,Penalaran Numerik,"Dari 250 berkas, 10% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",35,31,15,25,D
71,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 7, 9, 11, 13, 15, ....",19,19,15,17,D
109,Kompetensi Sosial Kultural,Komunikasi Publik,Anda perlu menyampaikan informasi kebijakan kepada masyarakat umum. Cara komunikasi yang paling tepat adalah ....,Menunjuk pihak lain untuk menyampaikan materi,"Bahasa sederhana, contoh visual, dan sesi tanya jawab",Menggunakan istilah teknis lengkap agar akurat,Membagikan dokumen tanpa penjelasan,B
101,Kompetensi Manajerial,Kolaborasi,"Untuk mencapai sasaran lintas unit, langkah awal kolaborasi yang paling tepat adalah ....","Menyamakan tujuan, peran, dan mekanisme koordinasi bersama",Menyusun laporan terlebih dahulu,Membagi tugas sepihak,Menunggu inisiatif dari pihak lain,A
27,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 10 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",27 hari,29 hari,25 hari,23 hari,C
26,Potensi Psikologis,Analogi Verbal,aturan berhubungan dengan kepatuhan sebagaimana tujuan berhubungan dengan ....,kendala,masukan,hasil,peluang,C
18,Potensi Psikologis,Penalaran Sebab-Akibat,"Terjadi keterlambatan layanan akibat perubahan alur persetujuan. Agar pelayanan kembali normal, langkah awal yang paling tepat adalah ....",Mengidentifikasi bottleneck dan menyederhanakan titik persetujuan kritis,Mengalihkan seluruh layanan ke manual,Menunda layanan hingga ada instruksi baru,Menambah jam kerja tanpa evaluasi,A
19,Potensi Psikologis,Silogisme,"Semua layanan publik memerlukan standar. Sebagian proses administrasi adalah layanan publik. Oleh karena itu, ....",Standar hanya berlaku untuk proses yang kompleks,Sebagian proses administrasi memerlukan standar,Semua proses administrasi tidak memerlukan standar,Tidak ada layanan publik yang memerlukan standar,B
22,Potensi Psikologis,Analogi Verbal,masalah berhubungan dengan solusi sebagaimana tujuan berhubungan dengan ....,peluang,hasil,kendala,masukan,B
55,Potensi Psikologis,Penalaran Numerik,"Jika 6 orang menyelesaikan pekerjaan dalam 12 hari, maka 3 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",24 hari,22 hari,26 hari,28 hari,A
