id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
1,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-1. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
2,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-2. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
3,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-3. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
4,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-4. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
5,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-5. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
6,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-6. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
7,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-7. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
8,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-8. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
9,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-9. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
10,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-10. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
11,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-11. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
12,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-12. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
13,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-13. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
14,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-14. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
15,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-15. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
16,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-16. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
17,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-17. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
18,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-18. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
19,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-19. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
20,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-20. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
21,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-21. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
22,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-22. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
23,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-23. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
24,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-24. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
25,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-25. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
26,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-26. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
27,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-27. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
28,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-28. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
29,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-29. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
30,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-30. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
31,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-31. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
32,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-32. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
33,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-33. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
34,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-34. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
35,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-35. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
36,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-36. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
37,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-37. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
38,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-38. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
39,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-39. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
40,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-40. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
41,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-41. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
42,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-42. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
43,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-43. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
44,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-44. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
