id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
1,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
2,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
3,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
4,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
5,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
6,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
7,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
8,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
9,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
10,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
11,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
12,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
13,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
14,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
15,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
16,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
